Time,Fx,Fy,Fz,Mx,My,Mz,CoPx,CoPy
10.053000,-0.071734,0.024934,0.694531,-0.072869,0.015245,-0.031264,0.000000,0.000000
10.054000,-0.072110,0.025053,0.523056,-0.040159,-0.007862,-0.031352,0.000000,0.000000
10.055000,-0.071876,0.113701,0.868028,-0.044349,-0.007633,0.014294,0.000000,0.000000
10.056000,-0.160988,0.112601,0.697097,-0.011144,-0.035323,-0.026556,0.000000,0.000000
10.057000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
10.058000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.059000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
10.060000,-0.071609,0.111990,0.526185,-0.044333,0.037894,-0.009581,0.000000,0.000000
10.061000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.062000,-0.071239,-0.063696,0.524843,-0.036040,-0.007946,0.014352,0.000000,0.000000
10.063000,0.016960,0.024621,0.353837,-0.007588,-0.026854,-0.014553,0.000000,0.000000
10.064000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.065000,0.016425,0.024334,0.869018,-0.040209,-0.003648,-0.014413,0.000000,0.000000
10.066000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
10.067000,-0.072278,0.024892,0.695600,-0.007204,-0.030888,-0.031344,0.000000,0.000000
10.068000,-0.071849,0.114203,0.524633,-0.044499,-0.053790,0.014101,0.000000,0.000000
10.069000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
10.070000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.071000,-0.071682,0.024377,0.354351,-0.007429,-0.031171,0.002249,0.000000,0.000000
10.072000,-0.072559,-0.065521,0.871036,-0.035751,-0.008297,-0.009517,0.000000,0.000000
10.073000,-0.072049,0.024252,0.696988,-0.073004,0.015061,0.002380,0.000000,0.000000
10.074000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.075000,-0.160104,0.112267,0.696786,-0.011083,0.010735,-0.026414,0.000000,0.000000
10.076000,-0.071581,0.112492,0.182790,-0.044483,-0.008263,-0.009774,0.000000,0.000000
10.077000,-0.071749,0.112331,0.355334,-0.011528,-0.031289,-0.009766,0.000000,0.000000
10.078000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.079000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.080000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.081000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.082000,-0.071369,0.113486,0.696242,-0.011578,0.015318,0.014348,0.000000,0.000000
10.083000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
10.084000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
10.085000,0.104817,0.111754,0.528683,0.020877,0.000212,-0.009621,0.000000,0.000000
10.086000,0.016358,0.112288,0.870001,-0.044308,-0.003765,-0.026428,0.000000,0.000000
10.087000,-0.072049,0.024252,0.696988,-0.073004,0.015061,0.002380,0.000000,0.000000
10.088000,0.016425,0.024334,0.869018,-0.040209,-0.003648,-0.014413,0.000000,0.000000
10.089000,-0.071367,0.025059,0.351894,-0.007293,-0.030987,-0.031395,0.000000,0.000000
10.090000,0.016425,0.024334,0.869018,-0.040209,-0.003648,-0.014413,0.000000,0.000000
10.091000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.092000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
10.093000,-0.159763,0.201878,0.695283,-0.015382,0.011067,-0.014508,0.000000,0.000000
10.094000,-0.160545,0.024528,0.867589,-0.039755,-0.012098,-0.014453,0.000000,0.000000
10.095000,-0.160037,0.024313,0.695803,-0.006984,0.010853,-0.014399,0.000000,0.000000
10.096000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.097000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.098000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.099000,-0.159668,0.114426,0.350905,-0.011433,-0.034972,-0.002687,0.000000,0.000000
10.100000,-0.072190,0.024592,0.526137,-0.040200,-0.054122,0.002196,0.000000,0.000000
10.101000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
10.102000,0.016960,0.024621,0.353837,-0.007588,-0.026854,-0.014553,0.000000,0.000000
10.103000,0.016960,0.024621,0.353837,-0.007588,-0.026854,-0.014553,0.000000,0.000000
10.104000,-0.071876,0.113701,0.868028,-0.044349,-0.007633,0.014294,0.000000,0.000000
10.105000,0.016425,0.024334,0.869018,-0.040209,-0.003648,-0.014413,0.000000,0.000000
10.106000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.107000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
10.108000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
10.109000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.110000,0.016898,0.113849,0.524253,0.020972,-0.003472,-0.002543,0.000000,0.000000
10.111000,-0.072386,0.023928,1.042076,-0.007095,-0.030991,0.002397,0.000000,0.000000
10.112000,0.016700,0.201898,0.868497,-0.048607,-0.003433,-0.014522,0.000000,0.000000
10.113000,0.016794,0.114447,0.524119,-0.044658,-0.049473,-0.002701,0.000000,0.000000
10.114000,0.016898,0.113849,0.524253,0.020972,-0.003472,-0.002543,0.000000,0.000000
10.115000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.116000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.117000,-0.072190,0.024592,0.526137,-0.040200,-0.054122,0.002196,0.000000,0.000000
10.118000,-0.071682,0.024377,0.354351,-0.007429,-0.031171,0.002249,0.000000,0.000000
10.119000,-0.160037,0.024313,0.695803,-0.006984,0.010853,-0.014399,0.000000,0.000000
10.120000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.121000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.122000,0.017337,0.024502,0.525312,-0.040298,-0.003747,-0.014465,0.000000,0.000000
10.123000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.124000,0.016425,0.024334,0.869018,-0.040209,-0.003648,-0.014413,0.000000,0.000000
10.125000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
10.126000,-0.071814,0.024472,0.697612,-0.072909,-0.031015,0.002284,0.000000,0.000000
10.127000,0.016453,0.024836,0.525623,-0.040359,-0.049805,-0.014607,0.000000,0.000000
10.128000,0.016285,-0.063339,0.524016,-0.036355,-0.003611,-0.002496,0.000000,0.000000
10.129000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.130000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.131000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.132000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.133000,-0.071777,0.111829,0.698729,-0.011378,0.014868,-0.009572,0.000000,0.000000
10.134000,-0.071777,0.111829,0.698729,-0.011378,0.014868,-0.009572,0.000000,0.000000
10.135000,-0.071777,0.111829,0.698729,-0.011378,0.014868,-0.009572,0.000000,0.000000
10.136000,0.017269,0.112456,0.526295,-0.044397,-0.003865,-0.026479,0.000000,0.000000
10.137000,-0.071306,0.024258,0.525826,-0.040139,-0.008064,0.002338,0.000000,0.000000
10.138000,-0.070991,0.024940,0.523369,-0.040003,-0.007880,-0.031306,0.000000,0.000000
10.139000,-0.071436,0.201440,0.697225,-0.015677,0.015200,0.002333,0.000000,0.000000
10.140000,0.017207,0.201684,0.696711,-0.015836,0.019517,-0.014469,0.000000,0.000000
10.141000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
10.142000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.143000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.144000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.145000,0.017678,0.114113,0.523808,-0.044597,-0.003415,-0.002559,0.000000,0.000000
10.146000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.147000,0.016898,0.113849,0.524253,0.020972,-0.003472,-0.002543,0.000000,0.000000
10.148000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
10.149000,0.016218,0.024615,0.524999,-0.040454,-0.003729,-0.014511,0.000000,0.000000
10.150000,0.104718,0.113626,0.697982,-0.012093,-0.022289,0.014245,0.000000,0.000000
10.151000,0.016898,0.113849,0.524253,0.020972,-0.003472,-0.002543,0.000000,0.000000
10.152000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
10.153000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
10.154000,0.015982,0.112407,0.698526,-0.011598,-0.026873,-0.026517,0.000000,0.000000
10.155000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.156000,0.016960,0.024621,0.353837,-0.007588,-0.026854,-0.014553,0.000000,0.000000
10.157000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.158000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
10.159000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
10.160000,-0.160580,0.114258,0.694611,-0.011344,-0.034873,-0.002636,0.000000,0.000000
10.161000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
10.162000,-0.071918,0.024156,0.353727,-0.007524,0.014905,0.002345,0.000000,0.000000
10.163000,-0.159904,0.114205,0.350281,-0.011528,0.011103,-0.002591,0.000000,0.000000
10.164000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.165000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
10.166000,-0.071809,0.025747,0.867046,-0.040250,-0.007515,0.026309,0.000000,0.000000
10.167000,0.105260,0.023681,0.699175,-0.007734,0.023437,0.002482,0.000000,0.000000
10.168000,-0.072661,0.112163,0.699040,-0.011439,-0.031190,-0.009714,0.000000,0.000000
10.169000,0.016391,0.114064,0.696039,-0.011798,-0.026423,-0.002596,0.000000,0.000000
10.170000,0.016391,0.114064,0.696039,-0.011798,-0.026423,-0.002596,0.000000,0.000000
10.171000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.172000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.173000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.174000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.175000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.176000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.177000,-0.071369,0.113486,0.696242,-0.011578,0.015318,0.014348,0.000000,0.000000
10.178000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.179000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.180000,0.017101,0.024281,0.524688,-0.040393,0.042329,-0.014368,0.000000,0.000000
10.181000,0.017101,0.024281,0.524688,-0.040393,0.042329,-0.014368,0.000000,0.000000
10.182000,-0.160414,0.024433,0.524328,0.025726,-0.012254,-0.014488,0.000000,0.000000
10.183000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.184000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
10.185000,-0.071306,0.024258,0.525826,-0.040139,-0.008064,0.002338,0.000000,0.000000
10.186000,-0.071367,0.025059,0.351894,-0.007293,-0.030987,-0.031395,0.000000,0.000000
10.187000,-0.071937,0.114502,0.694097,-0.011503,-0.030556,-0.019438,0.000000,0.000000
10.188000,-0.071902,0.024772,0.867075,-0.039914,-0.007781,-0.031255,0.000000,0.000000
10.189000,-0.071682,0.024377,0.354351,-0.007429,-0.031171,0.002249,0.000000,0.000000
10.190000,0.016764,0.023958,0.869776,0.025516,-0.003722,-0.014351,0.000000,0.000000
10.191000,0.017168,0.024340,0.697856,-0.007343,-0.026772,-0.014456,0.000000,0.000000
10.192000,0.016388,0.024077,0.698301,0.058226,-0.026830,-0.014440,0.000000,0.000000
10.193000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.194000,0.105602,0.113292,0.697671,-0.012032,0.023769,0.014387,0.000000,0.000000
10.195000,0.016386,0.112790,0.526606,-0.044458,-0.049923,-0.026621,0.000000,0.000000
10.196000,0.016215,-0.065372,0.527261,0.029570,-0.004136,-0.026354,0.000000,0.000000
10.197000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.198000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
10.199000,-0.160245,0.024594,0.351784,-0.007229,0.010771,-0.014496,0.000000,0.000000
10.200000,-0.071514,0.024539,0.181807,-0.040384,-0.008145,0.002241,0.000000,0.000000
10.201000,-0.071373,0.112211,0.526809,-0.044238,-0.008182,-0.009677,0.000000,0.000000
10.202000,-0.071812,0.201559,0.525750,0.017033,-0.007907,0.002245,0.000000,0.000000
10.203000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.204000,0.016645,0.023939,0.356294,-0.007724,-0.027038,0.019091,0.000000,0.000000
10.205000,0.105260,0.023681,0.699175,-0.007734,0.023437,0.002482,0.000000,0.000000
10.206000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.207000,0.017274,0.113730,0.695728,-0.011737,0.019635,-0.002454,0.000000,0.000000
10.208000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
10.209000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
10.210000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
10.211000,0.017274,0.113730,0.695728,-0.011737,0.019635,-0.002454,0.000000,0.000000
10.212000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.213000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.214000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
10.215000,-0.071341,0.113988,0.352847,-0.011728,-0.030839,0.014155,0.000000,0.000000
10.216000,-0.071306,0.024258,0.525826,-0.040139,-0.008064,0.002338,0.000000,0.000000
10.217000,-0.071408,0.201942,0.353830,-0.015827,-0.030957,0.002140,0.000000,0.000000
10.218000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
10.219000,-0.071943,0.201654,0.869011,-0.048447,-0.007751,0.002280,0.000000,0.000000
10.220000,-0.071369,0.113486,0.696242,-0.011578,0.015318,0.014348,0.000000,0.000000
10.221000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
10.222000,0.016559,0.114226,0.523495,-0.044753,-0.003397,-0.002605,0.000000,0.000000
10.223000,0.016425,0.024334,0.869018,-0.040209,-0.003648,-0.014413,0.000000,0.000000
10.224000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.225000,-0.072049,0.024252,0.696988,-0.073004,0.015061,0.002380,0.000000,0.000000
10.226000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.227000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.228000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.229000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.230000,0.017274,0.113730,0.695728,-0.011737,0.019635,-0.002454,0.000000,0.000000
10.231000,0.017678,0.114113,0.523808,-0.044597,-0.003415,-0.002559,0.000000,0.000000
10.232000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.233000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.234000,0.016425,0.024334,0.869018,-0.040209,-0.003648,-0.014413,0.000000,0.000000
10.235000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
10.236000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
10.237000,0.016767,0.113945,0.867514,-0.044508,-0.003316,-0.002508,0.000000,0.000000
10.238000,-0.071876,0.113701,0.868028,-0.044349,-0.007633,0.014294,0.000000,0.000000
10.239000,-0.072252,0.113820,0.696553,-0.011639,-0.030740,0.014206,0.000000,0.000000
10.240000,0.016960,0.024621,0.353837,-0.007588,-0.026854,-0.014553,0.000000,0.000000
10.241000,0.017129,0.024783,0.181293,-0.040543,-0.003828,-0.014562,0.000000,0.000000
10.242000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.243000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.244000,0.016624,-0.063715,0.524774,0.029370,-0.003686,-0.002434,0.000000,0.000000
10.245000,-0.071395,0.024557,0.695289,-0.007144,0.015170,-0.031202,0.000000,0.000000
10.246000,-0.160545,0.024528,0.867589,-0.039755,-0.012098,-0.014453,0.000000,0.000000
10.247000,-0.160414,0.024433,0.524328,0.025726,-0.012254,-0.014488,0.000000,0.000000
10.248000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
10.249000,0.016898,0.113849,0.524253,0.020972,-0.003472,-0.002543,0.000000,0.000000
10.250000,0.106005,0.113674,0.525751,-0.044892,0.000719,0.014283,0.000000,0.000000
10.251000,-0.071306,0.024258,0.525826,-0.040139,-0.008064,0.002338,0.000000,0.000000
10.252000,0.105260,0.023681,0.699175,-0.007734,0.023437,0.002482,0.000000,0.000000
10.253000,0.017337,0.024502,0.525312,-0.040298,-0.003747,-0.014465,0.000000,0.000000
10.254000,0.016792,0.024460,0.526381,0.025366,-0.049880,-0.014545,0.000000,0.000000
10.255000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.256000,0.017302,0.114232,0.352333,-0.011887,-0.026522,-0.002648,0.000000,0.000000
10.257000,0.017678,0.114113,0.523808,-0.044597,-0.003415,-0.002559,0.000000,0.000000
10.258000,-0.072386,0.023928,1.042076,-0.007095,-0.030991,0.002397,0.000000,0.000000
10.259000,0.016257,0.024172,1.041562,-0.007254,-0.026673,-0.014405,0.000000,0.000000
10.260000,-0.072594,0.024209,0.698057,-0.007340,-0.031072,0.002300,0.000000,0.000000
10.261000,-0.072217,0.024090,0.869532,-0.040050,-0.007965,0.002389,0.000000,0.000000
10.262000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.263000,-0.071053,0.114168,0.693786,-0.011442,0.015502,-0.019296,0.000000,0.000000
10.264000,0.017274,0.113730,0.695728,-0.011737,0.019635,-0.002454,0.000000,0.000000
10.265000,0.017274,0.113730,0.695728,-0.011737,0.019635,-0.002454,0.000000,0.000000
10.266000,-0.071369,0.113486,0.696242,-0.011578,0.015318,0.014348,0.000000,0.000000
10.267000,-0.071851,0.024215,0.526895,0.025526,-0.054197,0.002258,0.000000,0.000000
10.268000,-0.070965,0.113868,0.524322,-0.044438,-0.007732,0.014243,0.000000,0.000000
10.269000,-0.071682,0.024377,0.354351,-0.007429,-0.031171,0.002249,0.000000,0.000000
10.270000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.271000,-0.071771,0.024677,0.523814,0.025566,-0.007937,-0.031290,0.000000,0.000000
10.272000,-0.071710,0.023875,0.697746,-0.007279,0.014986,0.002442,0.000000,0.000000
10.273000,-0.072153,0.111948,0.527254,0.021332,-0.008239,-0.009661,0.000000,0.000000
10.274000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.275000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.276000,0.017274,0.113730,0.695728,-0.011737,0.019635,-0.002454,0.000000,0.000000
10.277000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.278000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
10.279000,0.016866,0.112073,0.698215,-0.011537,0.019185,-0.026375,0.000000,0.000000
10.280000,0.017274,0.113730,0.695728,-0.011737,0.019635,-0.002454,0.000000,0.000000
10.281000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.282000,-0.071395,0.024557,0.695289,-0.007144,0.015170,-0.031202,0.000000,0.000000
10.283000,0.016933,0.024119,0.697232,-0.007439,0.019303,-0.014360,0.000000,0.000000
10.284000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
10.285000,-0.071682,0.024377,0.354351,-0.007429,-0.031171,0.002249,0.000000,0.000000
10.286000,-0.071745,0.113605,0.524767,0.021132,-0.007789,0.014259,0.000000,0.000000
10.287000,-0.071682,0.024377,0.354351,-0.007429,-0.031171,0.002249,0.000000,0.000000
10.288000,-0.072086,0.023994,0.526271,0.025431,-0.008121,0.002354,0.000000,0.000000
10.289000,0.016490,0.112192,0.526740,0.021172,-0.003922,-0.026463,0.000000,0.000000
10.290000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.291000,0.016049,0.024453,0.697543,-0.007499,-0.026755,-0.014502,0.000000,0.000000
10.292000,0.104884,0.023800,0.527700,0.024976,0.000329,0.002393,0.000000,0.000000
10.293000,0.016557,0.024239,0.525757,0.025271,-0.003804,-0.014449,0.000000,0.000000
10.294000,0.016898,0.113849,0.524253,0.020972,-0.003472,-0.002543,0.000000,0.000000
10.295000,-0.070650,0.114551,0.521866,-0.044302,-0.007548,-0.019401,0.000000,0.000000
